signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 18	0.0010316019527253843	0.0032658397002171395	0.00232313662437034	1.568174718834524e-7	0.019796575713665672	3.32273269949621e-5	0.001037494194935166	0.004571723203485388	0.011354903706285939
Signature 19	0.019830688996297724	0.028863649126987967	0.024761933622430964	1.620956450029741e-4	0.10915764135982957	0.0014961089132176468	0.013221008838925054	0.04008904565514433	0.08169423629770073
Signature 20	0.0022385562605907123	0.007378768259184751	0.005769738947461979	3.484741932946151e-5	0.03936387595171321	2.2798323324528188e-4	0.00242484036865194	0.010467383715639336	0.02300705713236853
Signature 21	8.815590423370675e-4	0.003661426468979626	0.002405333202849954	4.034463318601881e-6	0.03189233123014775	7.633353123790047e-5	8.383762201127029e-4	0.0051029137284732875	0.014049895849836975
Signature 22	6.578275843164222e-4	0.002587769530616555	0.0017746036622310578	9.270345628665693e-6	0.01900857990746002	6.431063494084202e-5	6.361293766021101e-4	0.003892677353008511	0.008903291921710063
Signature 23	0.0046625902326914255	0.011149699012580718	0.00879429703601257	1.0175858359898829e-4	0.05166511353845811	6.660219830702096e-4	0.004397201264390438	0.016275534747316474	0.03199295770095309
Signature 24	0.0010864121230725944	0.0034803503587543107	0.0026608962358835742	2.606673286038482e-6	0.01922212619109273	1.2803923892135724e-4	0.0011350443919921954	0.004929784110258108	0.011176422070346031
Signature 25	0.04207687630347651	0.04259537951870069	0.04135035099317864	6.645812252124225e-4	0.1153931407381428	0.004848418130657352	0.025241292726906603	0.05835378230486439	0.09171421563596464
Signature 26	0.0023522956231918357	0.00773046467494394	0.005816498143424057	1.0281110852030341e-5	0.03748224911299829	2.757660501045115e-4	0.0024749305436449	0.011165295204853175	0.026410789569771366
Signature 27	9.489699683291513e-4	0.003244159555763405	0.0023672955133676255	1.0147875863758322e-7	0.019532216609799976	7.219817081987367e-5	9.189164522064315e-4	0.004693994145192913	0.01090591930816568
Signature 28	0.027648751869289508	0.025425989670855464	0.025461876112982968	0.0013063846404760056	0.05334838630954156	0.007784561797821317	0.018485033941767308	0.03179258791942952	0.046017347653755286
Signature 29	0.0012262351574530567	0.0040962723960179396	0.002968149604763714	1.6781588756602327e-5	0.031096425700298518	1.2029246552833426e-4	0.0012878367941367504	0.005755456050820949	0.013863401351839234
Signature 30	0.007406246762974121	0.020371530772621875	0.017269424702146846	5.399001591967483e-5	0.08258435364014474	7.499492650163975e-4	0.008326782809101013	0.02868741876462641	0.05888043910830335
