signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 15	0.0018601773655726175	0.006953886122888548	0.0052611649956682705	3.8550818862917185e-6	0.04022109757334574	1.5047712305199054e-4	0.0021397618010730716	0.00991934804363609	0.023006342547080925
Signature 16	0.18281534884026213	0.17298013554920036	0.17476631064609705	0.015974275296413126	0.30042656430413545	0.07786824894954185	0.1440421590373218	0.20087680603476837	0.255474444603774
Signature 17	4.890793585368253e-4	0.0016557256261947489	0.0010471918314730979	8.479748583908865e-7	0.01268875014660637	3.461322610719826e-5	4.5148119010720667e-4	0.002288351841428006	0.006221544280822675
Signature 18	0.04596058972531917	0.04479849234194732	0.04495954928434357	0.0015575683663881334	0.09188990255887625	0.013949725111690046	0.03501133510228798	0.054933781610345234	0.0728494389127055
Signature 19	0.04655823100726544	0.04734948433688894	0.04660545711471222	0.0010749678228201018	0.1156119420333444	0.008414894834386028	0.031511764362696155	0.06170700140302403	0.09140404062911674
Signature 20	0.0019551202994986835	0.006571283723348327	0.004902022124884025	1.4611723607161888e-7	0.03613582782306926	1.5583310655895624e-4	0.002008965022854335	0.009136633176899094	0.023001957478023406
Signature 21	0.0016907978947167802	0.005971310730293278	0.0046891374155691775	1.6429414638091922e-5	0.02855772411017737	2.0950049812937943e-4	0.001849651355756939	0.008575594671602852	0.019583751305005063
Signature 22	8.139481050094253e-4	0.002589027128368745	0.0018305058405299816	2.0198459727032483e-6	0.0186906635450229	1.0583638362423384e-4	8.171737182874433e-4	0.003705598141165372	0.008641110664715524
Signature 23	0.002305309544302036	0.007384378085086638	0.005477328997236628	2.0316573291681183e-5	0.03708971568376754	1.7624118991906986e-4	0.002199021857189554	0.010639583677201287	0.026010624372802164
Signature 24	0.001632635575835711	0.005759580161645033	0.0040631005526623395	1.1920529045249815e-6	0.03154746210071615	1.8484011793598723e-4	0.001623397164849224	0.008426927014813654	0.01999105582158714
Signature 25	0.007146211120586048	0.02105816819700016	0.017726569964382842	3.9145904924127994e-5	0.1024557034459573	7.620356656797535e-4	0.008334064688804365	0.029530196433855332	0.05884293785500162
Signature 26	0.0018382047875377039	0.0054233248899251	0.004110121941690985	5.539359828158207e-6	0.030433575902415737	1.3202040788788677e-4	0.0018317675018911792	0.007538793651394874	0.018665401045566805
Signature 27	9.883514182992947e-4	0.0032180945070693504	0.002520226272240635	6.641069441113376e-6	0.016277178323989023	9.70563237574369e-5	0.001094855006299825	0.004543544720522499	0.010202627608033891
Signature 28	0.016778115579723283	0.018435885634537498	0.01784651697944705	1.9741925443892265e-4	0.04950850715075937	0.002564800467945438	0.011816524754033275	0.024679847859622926	0.036337332207645776
Signature 29	0.0030058145783046844	0.010649170950274296	0.008261963664761396	5.355216697747151e-6	0.050771953918713156	2.830371653168282e-4	0.0031479243754454597	0.01538541973780834	0.03598797996776602
Signature 30	0.011434883551465342	0.02029972699708393	0.017866099392834185	2.1026873903387533e-5	0.07970183896732408	0.001095127275469091	0.008974035799329027	0.028983199923270885	0.05389974231849879
