signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 14	0.0011654022871936966	0.0037084457565527084	0.002646061003092822	1.1159746529293882e-7	0.027373005386481998	7.742378888166448e-5	0.001173333732710589	0.0050170970155755225	0.0126612993901566
Signature 15	0.001512278421760019	0.005117129355155289	0.003801712501095199	1.3270693404930672e-5	0.03229408119823152	1.3416940658946003e-4	0.0015827902730876395	0.007426980310630921	0.016897431490536782
Signature 16	0.05547888352308205	0.060572368641408796	0.0591350395451954	0.0010271887613731592	0.16621264226275514	0.008664672994521658	0.04023196520386618	0.07982121732802691	0.12003040740769705
Signature 17	3.8593656842164615e-4	0.00151516612143339	0.0010871467349065054	7.24161055882668e-7	0.009490182349728662	3.2012705771117714e-5	4.155075075863355e-4	0.0020530671487994532	0.00567992175817818
Signature 18	4.681693626036019e-4	0.001735678075791876	0.0012129344843340869	5.832438598445181e-6	0.010490167875632965	5.7155978996080144e-5	5.05883970578429e-4	0.0023440948914907776	0.006633476209043015
Signature 19	0.0027006796437763535	0.008225550252783535	0.006423068688503649	1.1622453386696513e-6	0.04204993205661861	3.9840943960131744e-4	0.002951906099606835	0.011701347316611467	0.025748419362453125
Signature 20	0.0019839988488208706	0.00659722541602867	0.005008272951872918	2.670240003287077e-5	0.03630786759695983	2.1296141639378437e-4	0.0020308164222742203	0.009201391537390961	0.02227965237297427
Signature 21	0.0015349207664222238	0.005112888204236384	0.0038298772323165594	9.96288187396342e-6	0.0248322450237996	1.236390584839283e-4	0.0016259327036799612	0.007291543117564974	0.017481236343574437
Signature 22	9.938616941428924e-4	0.003247958744698577	0.0024573100928287194	2.4901852426885653e-6	0.015840800575431867	7.145384862774259e-5	0.0010654628235079937	0.0048390588601811835	0.010899510879229636
Signature 23	9.606905862818379e-4	0.0036161397812723515	0.002590770484580603	2.8545396150046843e-6	0.019463961942095428	6.15636335475678e-5	9.872690476038885e-4	0.005310252736437074	0.012867330296335034
Signature 24	6.226506101545653e-4	0.0022307488688496414	0.001506953641264974	3.519028357882506e-6	0.01602917525663913	5.1496043557705345e-5	6.617008148591488e-4	0.0030617480368580257	0.007622323347324976
Signature 25	0.03700397765074052	0.034162386234625614	0.03316886768111289	3.428425595056822e-4	0.09348909041100502	0.003688789855770826	0.01965323609049085	0.046588937440753	0.07279247945793775
Signature 26	0.002858861599736108	0.009362424620305329	0.007224721887847866	3.43884274018481e-5	0.05230556348986604	3.4143915500296795e-4	0.0030191535287266763	0.013338331847853808	0.03127541755894412
Signature 27	0.0014921079717453182	0.003938560274364986	0.0034391045343683114	9.955096958213045e-6	0.01475509194903211	1.536776633758069e-4	0.0015897748948574264	0.00576726939800116	0.010889872378215077
Signature 28	0.00932270371395075	0.01228418854545038	0.011185330537816781	3.913059388766282e-5	0.042758174066498705	0.0016737131905207418	0.006812974452933095	0.01681390222843066	0.028325345722113107
Signature 29	0.0010857623304197646	0.0028180610835916746	0.0020528754110331927	1.5125473861272899e-6	0.021408951000874452	9.497966735142557e-5	9.991628500501237e-4	0.003936486697535501	0.010001507761514008
Signature 30	0.0031256970326655475	0.009303163422246427	0.007382149189791989	1.3324009534123379e-5	0.055076062272941644	3.085094437621311e-4	0.0033743951686844133	0.013237044312629382	0.027594273897614593
