signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 12	0.006589520488893776	0.023523335851941683	0.01972923412862041	1.9794177952184508e-4	0.09431379297917836	6.791895834385304e-4	0.008371389435841778	0.034210359305703326	0.06840838063452064
Signature 13	0.0034719958432435512	0.006945372287940435	0.006077269764038096	5.235065739234063e-6	0.03538442485670708	2.950757484723496e-4	0.0031528133414204925	0.00978953148433285	0.018338437205381582
Signature 14	0.0017483601291783295	0.005941216033297503	0.004067947996180994	1.3842025105890495e-5	0.04075849342938076	1.920186793017713e-4	0.0016691324724734803	0.008504394001495634	0.020685831816446225
Signature 15	0.0020495563775101105	0.006059372062835597	0.004538343925875956	3.133856167343287e-5	0.035030380138687416	2.6783462586681725e-4	0.0021100586584933217	0.008694054930944639	0.020337780344127396
Signature 16	0.16638567199292775	0.16045343729099315	0.1615334413680311	0.008429247300944652	0.31191005942252087	0.06292311744997693	0.12670960340594123	0.1955051497904303	0.25748876208052446
Signature 17	5.4490236573034e-4	0.0021575203470828187	0.0014893098006639226	6.402986348027037e-6	0.014576996243499382	6.847372963668194e-5	5.481808543780228e-4	0.002947110448701635	0.008443589317912616
Signature 18	0.0011432746419247812	0.003977776805685485	0.0026767373569085698	5.534282500011992e-6	0.025529475527236927	9.81329168467381e-5	0.0010622291651517432	0.005653461418494819	0.014571312062366261
Signature 19	0.004228978671809651	0.015383359125467257	0.01234005617941742	4.0715544620464186e-6	0.07072907609398724	3.031930277587173e-4	0.004973354735903782	0.022894774516996175	0.04957332572289671
Signature 20	0.003084442374768402	0.010091742527230552	0.007539583677710818	3.199535229867991e-6	0.0515422942199499	4.247351419796424e-4	0.0031593894335370546	0.014485518109414513	0.03254472159134378
Signature 21	0.0028232263549786626	0.007430366904529289	0.005787444252115194	1.2653914152841972e-5	0.047513659321107016	1.4002763376678472e-4	0.002600024507684437	0.0107898860944707	0.022858002720232144
Signature 22	9.003011006848208e-4	0.002756722592296123	0.0019643448172932	2.4580708195287273e-5	0.016092014007635734	1.0120719017713033e-4	8.530236541429021e-4	0.003813273661514297	0.009676253015436483
Signature 23	0.0016452421080683753	0.0051330508899893445	0.0038498925303504967	1.528790352244233e-6	0.02862936100561282	2.1206826617061603e-4	0.0017654801497398028	0.00734220593260775	0.016716504311803257
Signature 24	0.0013423478065940232	0.004583166137378358	0.0033843007944361035	2.886412103493463e-5	0.024202570107961546	2.150390490246507e-4	0.0013363631801495467	0.006536296641980421	0.0149907872285518
Signature 25	0.020506101940844026	0.02810194160656933	0.024865403761536932	1.58382338920289e-4	0.10637910645762207	0.0011175322000199733	0.012359439756190074	0.04079148890525533	0.07290425590113356
Signature 26	0.003406355300923535	0.00941762120431233	0.007277124372949166	1.8079046973034885e-5	0.04930547561491728	3.35995141672388e-4	0.0033206706989441716	0.013293439806112172	0.030816032864577687
Signature 27	0.0010686142610255886	0.003776145001627569	0.0031223440381092575	1.4659040774259933e-5	0.01963094700817512	1.3359329302392023e-4	0.0013182576856258796	0.0054590099269723755	0.010863707145043845
Signature 28	0.012428663895524834	0.012789537875866683	0.012144616976126515	2.4780606813840344e-4	0.03810361085020405	8.048632767634924e-4	0.006838856629907994	0.017698631998143335	0.03019675301846886
Signature 29	0.002194090907707065	0.007505805110548399	0.006037078689037129	4.8578726288663584e-5	0.04092806634486873	2.8857254625369263e-4	0.0028016684132270353	0.010542437042045378	0.022509261106500353
Signature 30	0.011396619029220751	0.025240908594455887	0.02240997519680104	1.699173246619192e-5	0.10319119889272176	9.243691106162679e-4	0.010973504371776856	0.035002145663707115	0.06429850609304774
