patient	sample	deletion_microhomology_proportion	hrd_score	snv_signature_3	snv_signature_8	rearrangement_signature_3	rearrangement_signature_5	HRDetect
patient23	sample1	-0.9561240964494517	0.7574655956349399	0.031526015855041084	0.1819030533965371	0.019176182924095966	0.12697326616080384	0.007001825351612973
patient24	sample1	-0.2512697193594385	0.3408050264050352	-1.4852788396413856	0.39509186087475756	0.3846024807139269	0.21741995333713443	0.004200019171664063
patient25	sample1	-0.8154042124116393	0.170215506300543	-1.4690106650500072	0.828262724182361	-1.5787500289463647	-0.8199493311680953	4.4865090272390256e-5
patient26	sample1	-0.9062474079722334	0.6314438051319755	0.6338310755090654	0.34448516465879364	-0.5821518913583499	-0.20203909491783095	0.007348331770232884
patient27	sample1	-1.2678491625535824	-1.250355721493663	1.0509612018875252	1.1812838145107925	0.20286689852653395	1.6772603425106136	0.022244840627898253
patient28	sample1	-0.43024141654775006	0.3408050264050352	0.13052818042185058	-0.2673375123674944	-1.1812510239438039	-1.1165848986769251	0.0018509961407024843
patient29	sample1	-0.2160070369765844	0.3408050264050352	-0.719687359055774	0.20295961467383622	-0.10275519904885774	-0.9764907959034324	0.0032007016868185185
patient3	sample1	1.3283772391013384	-0.8336951522637582	0.09608821828813359	-0.9309452771294305	1.520457123349801	0.619493645471217	0.8338627038237045
patient30	sample1	-1.496003337564957	-0.24644506292936166	0.1322578193811319	0.44747574433936865	-1.0730123668854763	-1.183322317665308	1.1148996412553013e-4
patient31	sample1	-0.879804465536167	1.1741261648648444	1.091765863672271	-0.36893306710382734	-0.3152455737418273	-0.17883776150887445	0.02987738040245342
patient32	sample1	-0.5560322157490991	-0.8336951522637582	-0.05619197540116125	1.2364792510662381	-1.670749998676507	-2.6608775204631403	8.176466656412528e-5
patient33	sample1	-1.029442351541781	-0.24644506292936166	-1.4803391970056023	0.9672016645163628	0.5194135138625042	1.5931120608356903	0.001751476686196291
patient34	sample1	-1.5004893993294437	0.4934025520492664	-1.1751065043610995	1.2346707713635847	-0.50779810050040175	-0.06477437431060401	1.1688878669990654e-4
patient35	sample1	-0.6801871264558732	0.4934025520492664	-0.6211272558532557	0.6074108044574085	-0.6695709764286327	-1.3551829667471371	5.35804014009043e-4
patient36	sample1	-0.40383168637144623	-0.023182940765778683	1.3705680649561165	0.9926071875552818	-0.5532283103275031	0.3162719409004659	0.0816955905969166
patient37	sample1	-0.6532893119810679	1.5679778071329193	-1.1316102712067233	1.1722445623982543	-0.5859911831706737	1.1685020813233904	0.005031349276814693
patient38	sample1	-0.6420117499244076	1.8773050635884623	-0.9693455931707162	0.9758165423809969	-0.5938726712404828	-0.5963687010814036	0.0018073986852843167
patient39	sample1	-0.8365514502254238	-1.8376058108280597	1.818102246618052	1.197289307101337	-1.695454399659148	0.34100879717086197	0.0053577347329283815
patient4	sample1	1.532567937725209	0.4934025520492664	-0.37550384467573955	-1.1644887671067705	1.2297293513460281	0.5745347530666776	0.862213926395686
patient40	sample1	-0.383398744911697	-0.24644506292936166	-0.9533783088765928	0.34733612337978503	-0.8125665015327566	-0.4373669153694019	7.030404301615796e-4
patient41	sample1	-0.36077129575607536	-0.24644506292936166	1.6956682867997042	0.8972107911289	-0.07296773703842147	1.2937904646580203	0.3615987322457585
patient42	sample1	-0.9833401931097554	0.170215506300543	0.38007521512255016	0.23064671845694756	-1.1572094914189355	-1.8020264250488374	3.9516775425305496e-4
patient43	sample1	-0.7157742387586941	-0.24644506292936166	-0.6492426676056962	0.8778098589896548	-1.6984917773465609	-0.22834537701740484	2.3337646488190026e-4
patient44	sample1	-0.37327616468275354	-2.841516469392361	-0.12296454745546474	1.037661201959043	-0.17928346553944752	-0.5225971976615299	9.99325574523343e-4
patient45	sample1	-0.2488249515136371	0.4934025520492664	0.13705541209508795	1.3060956924933562	-0.6807329577655639	0.020545365965082198	0.016966290806382518
patient46	sample1	-0.67140981213375	0.7574655956349399	0.29589389562475943	-0.11253207240618168	-1.2871995450916647	-0.7078227866676293	0.0022692512773245313
patient5	sample1	0.9002117270175333	0.170215506300543	-0.3676802692205244	-1.1498065016854442	0.7233707801366936	0.1360260460459371	0.3016478374149921
patient6	sample1	1.1189074369057455	-1.250355721493663	0.1876190462842436	-1.129925643666147	1.7048524500526165	2.0344617923930843	0.9147815887136043
patient7	sample1	1.5829921804136797	-0.24644506292936166	0.18613402011825483	-1.651871271715566	1.5558922139056701	0.11182400593215416	0.9093592770812308
patient8	sample1	1.1180793017951687	-0.023182940765778683	0.9289057082425362	-2.3102116578155765	1.2747590008340601	0.9632313821086486	0.946524997950392
patient9	sample1	1.4629242461537149	1.4230232381622039	1.1294428192566675	-0.2065183455657983	1.303436086524816	1.1756203635558455	0.9954704836711997
